ID,Title,State,Area,Created Date,Description,Steps
81124,Approval Task - Mass Approval Base Runtime Test,Ready,ExpertSuite\Infrastructure\Workflow\Activities\Approval Task,2013-01-20T21:43:03.783Z,,
81129,Deploy without installing the IIS Rewrite Module for Query Service,Design,ExpertSuite\Infrastructure\Applications\Deployment Manager,2013-01-21T01:08:16.377Z,"The Pause Break implementation in Deployment Manager pauses the deployment if any discrepancies are encountered and allows the users to rectify the discrepancy and then try deploying once again. 
 
When a discrepancy is encountered, the Deployment Manager automatically rolls back to its previous step and display's a pop-up window with a brief description of the error encountered and 2 options - Retry and Cancel.
           - Hitting 'Retry' continues the deployment process from the last step before failure.
           - Hitting 'Cancel' forces the user to start the deployment process from the beginning.
 
By this way, the users could save sometime in their deployment process.
 
-- The Deployment Manager runs through the Pre-requisite check and the Environment Validator check before deploying. 
Product changes in Main have introduced a new dependency on a thrid party IIS module. You will be unable to deploy Main until the IIS Url Rewrite module is installed. Without this installed on the system, try to deploy the branch. It should fail apparently. Try to install the third party IIS Module and then redeploy once again.",
81214,Add a column in hbm_client table and consume it in File Opening smartform,Design,ExpertSuite\Infrastructure\Customization\Domain Customization,2013-01-23T22:44:48.693Z,"As a part of MultiCurrency testing for new currency type - ExpCurrency (decimal(25,10)), a new column is to be added to an existing table with currency as a datatype. Reflect the addition using Domain Wizard in the GoldenGate applications.
Consume the added column in a smartform and see if the values are stored correctly to the database.","Step 1: Make Sure you close all the aderant application first || Step 2: Open DBEditor from the bin folder of your CMS source location. Login as a CMSDBO user and select the right version of your database. || Step 3: Double click on the Tables under the database and right click on the hbm_client table and choose to 'Revise' || Step 4: Click on the columns and right click on it and choose 'Add Column' option. | Expected: A new screen is displayed || Step 5: Create a new column with column name as '_CUST_MONEY' and set the datatype to 'currency'. (Remember to set the id anywhere between 900 and 999 for customised columns and tick the Nulls checkbox).  Save the settings. || Step 6: Open DomainWizard.exe from your Expert Share folder and begin the wizard. Choose the second option 'Extend an existing entity to add a new column or child table'. || Step 7: Select hbm_client table and a customisation package and go through the wizard to complete it. | Expected: The wizard completes without any errors. || Step 8: Open Deployment Manager from your Expert Source location and navigate to the packages tab. Select Build All. AFter Build All is successful, select Deploy All.(For new version , Open deployment Manager and open the Packages page , and click on Apply Customizations button) | Expected: Build All and Deploy All should be successful. || Step 9: Open SmartFormWizard.exe from your Expert Share folder and select 'FileOpening.ClientDetails' smartform to edit it. || Step 10: Add the newly created column '_MONEY' to the smartform and set the control as Numeric Box and decimal places to 3 and save the setting. | Expected: The setting gets saved. || Step 11: Open a new File Opening workflow from your Expert Assistant actions menu and fill in the required fields. In the money field, add a amount with decimal like (100000.545) against a new client/existing client. || Step 12: Complete the File Opening workflow. | Expected: The workflow gets completed without any errors || Step 13: In SQL Serer, check the value of Money field that was added in the workflow process. | Expected: The values should not be rounded. It should display the same value as that was entered in the workflow (in this case, 100000.545)."
81769,"CM_00. INFO, READ FIRST -  Aderant is System Owner",Ready,ExpertSuite\Infrastructure\Architecture\Configuration,2013-02-11T20:03:29.733Z,"The test cases assume that the System Owner for your evironment is NOT Aderant. If the System owner IS Aderant, the scope for configuration is always the scope that is provided by the user. There is no login to automatically create 'Firm' level config etc.
 
Note: 
To find out who the system owner is for your environment, execute the following SQL against your database.
 
SELECT * FROM SECURITY.FWM_OWNER WHERE IsSystem = 'Y'",
81770,CM_01. Launch Configuration Manager,Ready,ExpertSuite\Infrastructure\Architecture\Configuration,2013-02-11T20:03:30.2Z,"Launch Configuration Manager 
Test that you can only open Configuration Manager if you have security. Can use the Adminisrators usergroup to test launching Configuration Manager from the ExpertShare folder
    (a) If not in Adminisrators user group, get message that no permission
    (b) Add yourself to the Adminisrator's user group, Configuration Manager launches
    (c) Check that you can navigate the configuration tree
 
NOTE:
 
With the Design Studio V2 project, configuration manager is clubbed together with other customization elements (like security manager, action wizard etc) in a single product.
 
And hence the launching of configuration manager wouldn't be the same as Pre-SP2.","Step 1: Launch Configuration Manager with the following conditions || Step 2: None Adminisrators user group users | Expected: Error message saying that the user has no permission. || Step 3: Add yourself to the Adminisrator's user group | Expected: Configuration Manager launches || Step 4: After App launches, check that you can navigate the configuration tree"
81771,CM_02. Add Configuration - THIS TEST NEED TO REWRITE TO BE ACTION TEST,Ready,ExpertSuite\Infrastructure\Architecture\Configuration,2013-02-11T20:03:30.33Z,"Add new item. 
Navigate through the tree to create a new config item: Technical.Applications.Actions
    (a) Right-click on Actions and select 'Add' --> Edit Configuration window opens
    (b) Path should default to Technical.Applications.Actions
    (c) Scope should default to 'Firm'--> leave as is
    (d) DataType should default to 'Text'--> Change to 'Xml'
    (e)Name is blank by default --> Set name to 'LaunchFavouriteWebsite'
    (f)Enter Value of:
<Action displayName=""Fav Website"" description=""Launches Google Website"" resourceDescriptor="""" imageUri="""" imageKey="""">
        <Script>
import clr
from System.Diagnostics import Process
process = Process()
process.StartInfo.FileName = ""http://google.com""
process.Start()
        </Script>
</Action>
    (g) Enter description: Launches your favourite website 
    (h) Check that Package is a required field, you should not be able to save config without setting it --> Create a new Package called 'ConfigTest and select it'
    (i) Press the OK button
                - The new config item is displayed in the tree: Technical.Applications.Actions.LaunchFavouriteWebsite
                - The new config item is currently in focus - has green circle icon in the tree
                - The Valid From date is set to today
                - The Value displays in the Preview section of the Config Mgr window
                - You can see the ""Fave Website"" item in the Action menu of EA, description = ""Launches Google Website""
                - Check that double-clicking on the Action menu item launches the Google website
 
Create Future Dated configuration value
Navigate through the tree to the new config item you created above: Technical.Applications.Actions.LaunchFavouriteWebsite
    (a) In the grid on teh RHS, right-click on the config item and select 'Edit' 
In the Edit Configuration Value window, change the following:
    (b) Enter Value of:
<Action displayName=""Fav Website"" description=""Launches Yahoo Website"" resourceDescriptor="""" imageUri="""" imageKey="""">
        <Script>
import clr
from System.Diagnostics import Process
process = Process()
process.StartInfo.FileName = ""http://nz.yahoo.com/?p=us""
process.Start()
        </Script>
</Action>
    (c) In the Advanced section, select a ValidFrom date of one week from today
    (d) Select package of 'ConfigTest' and press the OK button
                - Check that the Valid From date is set to the date you set in the Edit window
 
    (e) Launch Expert Assistant and ensure you see the Google action menu item but not hte Yahoo one
    (f) Change the calendar setting on your test machine forward so that it is later than the Valid From date
    (g) Check that doubcle-clicking on the ""Fav Website"" Actions menu in EA should now launch the ""Yahoo"" (may need to right-click 'Refresh') 
    (h) Set your calendate setting back to current date and time
 
Create machine specific values. 
Right-click on the FIRST config item you created on the grid in the RHS and select 'Create Machine Specific'. In the Edit Configuration Value window, change the following:
     (a) In the Value box: displayName=""My workstation link"" ... description=""only for my workstation"" ... process.StartInfo.FileName = ""http://www.nzherald.co.nz/""
     (b)  In the Advanced fields, change the Computer name to your own workstation or one of the test client PCs (e.g. WSAKL000599).
     (d)  Select Package of 'ConfigTest' and click OK.  Note that another Configuration value entry is added and when that is selected, an entry to User and Machine Specific grid is also present.
     (e) On that machine, launch ExpertAssistant and go to Actions menu.  There should now be an Action menu item for ""My workstation Link"" instead of ""Google"". NOTE: YOU MAY NEED TO REFRESH AND REMOVE ""GOOGLE"" FROM MRU(Recently used) to see WORKSTATION action menu item instead of Google
     (f) Double-clicking on ""Fav Website"" action will proceed to the NZ Herald site rather than the Google website.
     (g)  Log into the same machine as a DIFFERENT user and ensure that user can also see the Action menu item in EA
     (h)  Log into another client machine using your own login, and check that you CANNOT see the Action menu item in EA
 
Create User specific values
Right-click on the FIRST config item you created on the grid in the RHS and select 'Create User Specific'. In the Edit Configuration Value window, change the following:
4.  In the Configuration Value Edit window, change the following:
    (a) In the Value box: displayName=""My own individual link"" ... description=""only available for me on any workstations"" ... process.StartInfo.FileName = ""http://www.stuff.co.nz/""
    (b) In the Description box: Open Stuff Website
    (c)  In the Advanced fields, change the User or Group field by clicking on [...] and selecting your username or another (ie TTQA1)
5.  Select Package of 'ConfigTest' and click OK. Note that another Configuration value entry is added and when that is selected, an entry to User and Machine Specific grid is also present.
6.  Launch ExpertAssistant and go to Actions menu.  The newly defined action ""My own individual link"" should be present in the Action list and double-clicking that will proceed to ""stuff"" wesbite. You should not see the action menu items for Google or for NZHerald.
7.  Log into your machine as a DIFFERENT user and ensure that user CANNOT see the Action menu item in EA
8.  Log into another client machine using your own login, and check that you CAN see and use the Action menu item in EA",
81772,CM_03. Edit configuration,Ready,ExpertSuite\Infrastructure\Architecture\Configuration,2013-02-11T20:03:30.493Z,"Edit System Value
1. Navigate to Technical.Applications.Actions.AderantExpert in Configuration Manager - should have scope of 'System'
2. Double-click on the item in the RHS to open the 'Edit Configuration Value' window
4. Check that the scope is 'Firm' and the Package field is blank and REQUIRED
3. In the value, change the displyName from ""Expert 7.5"" to ""Expert Client Server""
4. Select package of 'ConfigTest', then press the OK button
5. Check that a NEW item (with same path and name) has been created, but has a scope of 'Firm' and Valid From date of today
6. Re-open the original 'System' value, change the scope to 'Firm' 
7. In the value change displayName from Expert 7.5"" to ""Expert AppShell"", select package of 'ConfigTest' and press OK
8. Check that a ANOTHER new item (with same path and name) has been created, but has a scope of 'Firm' and Valid From date of today
 
Edit Firm Value
Each time you manually edit a Firm config item via Config Manager, its own details are overwritten, a new config item is created.
Back in path Technical.Applications.Actions.AderantExpert in Configuration 
2. Double-click on the first Firm value you created in the RHS to open the 'Edit Configuration Value' window
3. In the value, change the displyName from ""Expert Client Server"" back to ""Expert 7.5 System""
4. Check that the existing item was NOT edited, that a NEW item is created - still has same package and Valid From date
5. Re-open the value that you just edited, and expand the Advanced section
6. Change the Valid From date to tomorrow's date and press the OK button
7. Check that the same item was updated but has a different Valid From date. A NEW item (with same path and name) SHOULD/SHOULD NOT? have been created",
81773,CM_06. Delete configuration,Ready,ExpertSuite\Infrastructure\Architecture\Configuration,2013-02-11T20:03:30.647Z,"Delete Configuration
 
Delete Firm Value
1. Add a new config item anywhere in the tree with min details
2. Add two more config items underneath it with min details by right-clicking on it in the tree and selecting ""Add""
3. In the RHS grid, right-click on the last one created and 'select 'Delete
4.Check you get confirmation message and select 'No'--> config should still be there
5. In the RHS grid, right-click on the config item again and select 'Delete''
6.when you get confirmation message, select Ýes'--> config should be removed
7. Ensure that config item is no longer visible in EA (may need to clear cache)
 
Delete All Configuration Below Tree Node
8. In the navigation tree, right-click on the first config item you added in step 1 and 'select 'Delete
9..Check you get confirmation message and select 'No'--> the selected config and the item below it should still be there
10.In the navigation tree, right-click on the config item again and select 'Delete''
11. When you get confirmation message, select Ýes'--> both the selected config and the item below it should be removed
 
Delete System Value
1. Navigate to a config value that has a scope of 'System'
2. Right-click on it from the grid on the RHS and select 'Delete
3. Check you get confirmation message that you have selected a system owned value and deleteing it may vause instability. Select 'No'--> config should still be there
4. Right-click on the config item from the grid on the RHS again and select 'Delete''
5. The config item should be removed and no longer be visible in COnfiguration Manager",
81774,CM_07. GUI Functionalities,Ready,ExpertSuite\Infrastructure\Architecture\Configuration,2013-02-11T20:03:30.78Z,"1. Verify that users can easily navigate by collapsing and expanding folders.
2. Verify that config values can be opened when double-clicked
3. Refresh can be done using the menu (View menu) or right-click option in the config tree
4. Search for configuration items using the edit menu
  a. Can launch 'Find' window using Ctrl+F or selecting 'Find' from the Edit menu
  b. Search for configuration using the 'Path' control
  c. Search for configuration using the 'Name' control
5. Test that when creating config values that are XML type, that the editor prompts user of any formatting issues.
  a. When a formatting issues is discovered the app should underline in red.
  b. When a user tries to OK the configuration, the user should be prompted of the errrors location, and should be not allowed to save.
 
NOTE:
SP2 & Later - With the new Design Studio V2 project, all the individual customization elements (like, action wizard, domain wizard, smartform wizard, workflow designer etc) are clubbed together into the same product (Design Studio V2) to simplify customization.
 
Hence the creating and editing of Smartforms, Workflows etc will be from Design Studio V2 itself (as supposed to be from Expert Share folder) earlier.",
81775,CM_04. Export Configuration,Ready,ExpertSuite\Infrastructure\Architecture\Configuration,2013-02-11T20:03:30.92Z,"Export package containing configuration
 
1. Launch Visual Studio
2. In the Design Studio toolbar, select 'Export Package' button
3. Select 'ConfigTest' package and a location to export the package to
4. Ensure you get confirmation that package is created
5. Double-click on the package in the location it was exported to and open the configuration xml file.
6. The config.xml file in the package should contain the following items:
                  (a) The original Firm value created for: Technical.Applications.Actions.LaunchFavouriteWebsite   --> launches Google website
                  (b) The machine-specific value created for: Technical.Applications.Actions.LaunchFavouriteWebsite   --> launches NZ Herald website
                  (c) The Firm value created for: Technical.Applications.Actions.AderantExpert --> has a displayname for the Action menu item of ""ExpertAppShell""
                  (d) The user-specific value created for: Technical.Applications.Actions.AderantExpert --> has a displayname for the Action menu item of  ""My own individual link""
 
RULE:
For a config value of a given path and name
- The CURRENT value WITHIN EACH scope for that package (no Valid From date included in package. if there was a Valid After date, it would be stripped out during export)
 
Other
EXPORT DOES NOT CARE WHO THE OWNER IS
FUTURE dated values are NOT exported",
81776,CM_05. Import configuration,Ready,ExpertSuite\Infrastructure\Architecture\Configuration,2013-02-11T20:03:31.05Z,"Into another environment, import the package you have created from the previous test ('Base test 04 - Export configuration)
 
Rules:
Within the same scope, if the config in the package has a future effective date,
(a) A new config entry will be created, effective dates as per the package
 
Within the same scope, if the config in the package does NOT have a future effective date, and has:
(a) A different package to existing values (with same path and name) -->  a new config entry will be created, and the Valid After date will be set to today
(b) A different value  to existing values (with same path and name) -->  a new config entry will be created, and the Valid After date will be set to today
(c) The same package and value (with same path and name) --> no update will take place
 
ENSURE YOU ALSO TEST 
- NEW DATABASE
- UPGRADE FROM EARLIER RELEASE
- MORE THAN ONE DEPLOYMENT
- CONFIG AT DIFFERENT SCOPES E.G. System (Aderant=package owner)/Firm/User, etc...",
81777,Create config from system packages,Design,ExpertSuite\Infrastructure\Architecture\Configuration,2013-02-11T20:03:31.187Z,"This test relates to packages that are in the Packages folder in yur GG binaries. These are imported via Deployment Manager to create configuraton which should be visible in COnfiguration Manager
 
Rules:
Within the same scope, if the config in the package has a future effective date,
(a) A new config entry will be created, effective dates as per the package
 
Within the same scope, if the config in the package does NOT have a future effective date, and has:
(a) A different package to existing values (with same path and name) --> a new config entry will be created, and the Valid After date will be set to today
(b) A different value  to existing values (with same path and name) --> a new config entry will be created, and the Valid After date will be set to today
(c) The same package and value (with same path and name) --> no update will take place
 
ENSURE YOU ALSO TEST 
- NEW DATABASE
- UPGRADE FROM EARLIER RELEASE
- MORE THAN ONE DEPLOYMENT
- CONFIG AT DIFFERENT SCOPES E.G. System/Firm/User, etc...",
81778,Create New SmartForm,Design,ExpertSuite\Infrastructure\Architecture\Configuration,2013-02-11T20:03:31.323Z,"When a new SF is created via SF Wizard, config is created under the paths below. These should all have a Scope of 'Firm'
 
Technical.Presentation.SmartForms.XXX.YYY
>ControllerLanguage
>ControllerSource
>DataTemplate
>Description
>FormType
>HelpLinkId
>IsCollapsable
>IsCollapsed
>IsCustomizable
>IsReadOnly
>IsVisible
>NotesConversation
>ShowTitle
>SummaryDataTemplate
>Title
 
Technical.Presentation.SmartFormWizard.XXX.YYY
>Contracts
>SmartFormModel
 
 
XXX = SmartForm Category
YYY= SmartForm Name",
81779,Deploy more than once,Closed,ExpertSuite\Infrastructure\Architecture\Configuration,2013-02-11T20:03:31.46Z,"e.g. After deployment, check if services are okay and SmartForms are okay at runtime",
81780,Deploy with new database,Closed,ExpertSuite\Infrastructure\Architecture\Configuration,2013-02-11T20:03:31.58Z,"e.g. After deployment, check if services are okay and SmartForms are okay at runtime",
81781,Edit existing SmartForm,Ready,ExpertSuite\Infrastructure\Architecture\Configuration,2013-02-11T20:03:31.707Z,"SmartForms are stored in configuration and for the most part, they behave like all other config. However, SmartForms should predominantly be maintained via SmartForm Wizard, so here are a few subtle differences between SmartForms and other configuration.
 
(a) Create by copying from existing System SmartForms via the Wizard will create a Firm SmartForm that does NOT have a Valid From date (normal config does)
(b) Entering the SmartForm Wizard thereafter, when selecting a SmartForm to EDIT in the Wizard, the Wizard maintains the Firm version of the SmartForm not the System SmartForm (only ONE appears in the list of available SmartForms)
(i) Assuming no changes, no new config created
(ii) If any values or the package is changed, NEW config item is created with Valid After date set.",
81782,Hierarchy of configuration scope,Ready,ExpertSuite\Infrastructure\Architecture\Configuration,2013-02-11T20:03:31.847Z,"Configuration items may have different values depending on the scope of the config. 
 
The hierarchy of the scopes that determines which value will be used is:
(a) User-specific
(b) Machine-specific
(c) Firm
(d) System
 
To test:
For the same config item, set up values with each type of scope, and check to see that when in the appropriate context, the correct config value is used. 
 
To do this you can: 
(a) Import the package attached to this test 
(b) Under each of the following conditions, launch EA and double-click on 'Aderant Support' in the Actions menu
           (i) Log into WSAKL000500 as yourself --> launches 'Wises' website
           (ii) Log into WSAKL000500 as TTQA1 --> launches 'Google' website
           (iii) Log into any other machine as TTQA1 --> launches 'Google' website
           (iv) Log into any other machine as yourself --> launches 'NZ Herald' website
(c) Launch Configuration Manager and navigate to Techincal.Applications.Actions.AderantSupport.Delete the three config items for 'AderantSupport' tha have scope of either 'Firm', 'Machine', 'User'. Clear cache. Under each of the following conditions, launch EA and double-click on 'Aderant Support' in the Actions menu
           (i) Log into WSAKL000500 as yourself --> launches 'Aderant Support' website
           (ii) Log into WSAKL000500 as TTQA1 --> launches 'Aderant Support' website
           (iii) Log into any other machine as TTQA1 --> launches 'Aderant Support' website
           (iv) Log into any other machine as yourself --> launches 'Aderant Support' website",
81783,Import config via customization packages,Closed,ExpertSuite\Infrastructure\Architecture\Configuration,2013-02-11T20:03:31.973Z,"This test relates to customization packages that clients may create, and import via the Packages tab in Deployment Manager
(includes SmartForms)
 
Rules:
Within the same scope, if the config in the package has a future effective date,
(a) A new config entry will be created, effective dates as per the package
 
Within the same scope, if the config in the package does NOT have a future effective date, and has:
(a) A different package to existing values (with same path and name) -->  a new config entry will be created, and the Valid After date will be set to today
(b) A different value  to existing values (with same path and name) -->  a new config entry will be created, and the Valid After date will be set to today
(c) The same package and value (with same path and name) --> no update will take place
 
ENSURE YOU ALSO TEST 
- NEW DATABASE
- UPGRADE FROM EARLIER RELEASE
- MORE THAN ONE DEPLOYMENT
- CONFIG AT DIFFERENT SCOPES E.G. System (Aderant=package owner)/Firm/User, etc...",
81784,Smartform Wizard - Fetch currently valid firm value,Ready,ExpertSuite\Infrastructure\Architecture\Configuration,2013-02-11T20:03:32.103Z,"SmartForms may have different effective dates depending on the Valid From date of the config. 
 
To test:
When editing/copying existing SFs, 
(a) If there are no firm/user/machine specific values, the CURRENT system value should be used 
(b) Where there ARE firm SFs, the CURRENT firm value is used (e.g. test if there is more than one firm version of a SF)",
81785,Update config via roles files,Closed,ExpertSuite\Infrastructure\Architecture\Configuration,2013-02-11T20:03:32.237Z,"This test relates to role files that may update existing config.
 
Rules:
Will update the current value with same package (regardless of value)
 
 
ENSURE YOU ALSO TEST 
- NEW DATABASE
- UPGRADE FROM EARLIER RELEASE
- MORE THAN ONE DEPLOYMENT
- CONFIG AT DIFFERENT SCOPES E.G. System/Firm/User, etc...
 
NOTE:
SP2 & Later - With the new Design Studio V2 project, all the individual customization elements (like, action wizard, domain wizard, smartform wizard, workflow designer etc) are clubbed together into the same product (Design Studio V2) to simplify customization.
 
Hence the creating and editing of Smartforms, Workflows etc will be from Design Studio V2 itself (as supposed to be from Expert Share folder) earlier.",
81786,Use currently valid configuration,Ready,ExpertSuite\Infrastructure\Architecture\Configuration,2013-02-11T20:03:32.377Z,"Configuration items may have different effective dates depending on the Valid From date of the config. 
 
To test:
(a) If there are no firm/user/machine specific values, the CURRENT system value (according to the Valid From dates) should be used 
      e.g. 'Aderant Support' action in Expert Assistant --> Launches Aderant Support website
(b) Within the firm/machine/user hierarchy, if there is only one value that does not have a Valid From date, this should be used
     
(c) Within the firm/machine/user hierarchy, if there is more than one value, the current value (according to the Valid From dates) should be used",
81789,DataProvider picks up newly added items to existing enumerations,Ready,ExpertSuite\Infrastructure\Architecture\Data Providers\Custom data providers and enums,2013-02-11T21:25:29.497Z,"Fixed lookup lists(enums) can be customised by clients. These are commonly used for lists that are also used by the Expert Application but do not have their own database tables.
 
1. Add/edit an item to an existing enumeration in the database by directly updating the dbo.CXL.CODE_LOOKUP
2. Verify that this new item is visible in the search results in the relevant smart form control.
3. Ensure that values selected in the search control on the SmartForm are saved when the task is saved and closed, and re-opened, and between tasks","Step 1: Navigate to Hub Setup -> Firm Setup -> Departments and create a new Department Code:a. Enter Code: TTT then Tab outb. Enter Description: Test Dummy Departmentc. Set yourself as Department head then save | Expected: A new Department record is created in database table HBL_DEPT || Step 2: Navigate to Employee Management -> Employee Details and create a new Employee record:a. Enter Code: NZ999b. Enter name details: TTQA999, Testc. Save the changes | Expected: A new Employee record is created in database table HBM_PERSNL || Step 3: Run SmartformWizard.exe, create a new smartform and add a contract of type Department and EmployeeChange control type for both to SearchControl, then set DataProvider to Department and Employee accordingly and save the smartform || Step 4: Run SmartformAtion.exe, use Configure Forms to load the smartform created previously || Step 5: In the search controls, search for the entries you created in step #2 and #3 || Step 6: Select the new entry, then save and close the task.Re-open the task and check that the entries are still selected. | Expected: The value selected in the search control on the SmartForm is still visible in the control."
81790,Custom Data Provider - Create config based custom Data Provider in XML,Ready,ExpertSuite\Infrastructure\Architecture\Data Providers\Custom data providers and enums,2013-02-11T21:25:30.003Z,"GOAL: To create new custom XML data providers and implement in an existing smart form and ensure data is passed correctly between workflow tasks.
 
FOR FURTHER INSTRUCTIONS:
http://ttwiki/wiki/index.php?title=Creating_Generic_Lookup_Search_Data_Providers","Step 1: Run ConfigurationManager from ExpertShareCreate a new entry in Technical.Presentation.DataProvider.Framework:a. Name = CourtDataProviderb. DataType = XMLc. Copy the content of the attachment file from the test step and paste it into the value fieldd. Save your changes || Step 2: Create another entry in Technical.Presentation.DataProvider.Framework:a. Name = Jurisdictionb. DataType = XMLc. Copy the content of the attachment file from this test step and paste it into the value fieldd. Save your changes || Step 3: Add framework referencesa. Run SmartForm Wizard from ExpertShareb.Create a new SmartForm and navigate to step 3 c. Switch to ""Forms"" tab, check ""Advanced"" and expand the XAML property. Then click on the ellipsis for ""Additional namesspaces"" d. In the editor that pops up, paste the following:fpc=""clr-namespace:Aderant.PresentationFramework.Converters;assembly=Aderant.PresentationFramework""e. Click into ""Resource"" and paste the following:<fpc:IdentifierToUnderlyingConverter x:Key=""IdentifierToUnderlyingConverter"" /> || Step 4: Consume CourtDataProvider DataProvidera. Add a data contract of type Int32 and change control type to 'SearchBox' b. Set DataProvider to ""Court"", Bind to ""SelectedItemId""c. Click on Advanced button and modify the XAML, add the following in section <C:SearchBox.SelectedItemId> on <Binding Path> after NotifyOnValidationError=True parameter:Converter=""{StaticResource IdentifierToUnderlyingConverter}"" | Expected: The section should look something like this:<c:SearchBox.SelectedItemId> <Binding Path=""Data.courtId"" NotifyOnSourceUpdated=""True"" Mode=""TwoWay"" NotifyOnValidationError=""True"" Converter=""{StaticResource IdentifierToUnderlyingConverter}"" /></c:SearchBox.SelectedItemId> The Properties section will show as ""empty"" with the addition to the properties. || Step 5: Consume Jurisdiction DataProviderUse data contract of type String and repeat the previous test steps in #4, setting the data provider to ""Jurisdiction Cust"" instead of ""Court"", then save your changes || Step 6: Test the DataProviders in the Smartform in runtime:a. Use SmartformAtion.exe from ExpertShare and load the smartformb. Add the smartform to a Task activity in a Workflow project | Expected: Court data provider: -Data provider is SEARCH mode (Unlike Filter mode, search results only appear when you have entered search criteria)-Results match: select * from LMM_COURT (and takes search criteria into account) Jurisdiction data provider: -Data provider is FILTER mode (Unlike Search mode, search results are always displayed)-Results match: select * from LML_COURT_JURIS || Step 7: Test the data is persisted in Workflow by:-Save and close the task. -Then re-open task. | Expected: Values that were selected for the 2 data providers are still selected"
81791,Custom Data Provider - Create config based custom Data Provider in Python,Ready,ExpertSuite\Infrastructure\Architecture\Data Providers\Custom data providers and enums,2013-02-11T21:25:30.137Z,"GOAL: To create new custom IronPython data providers and implement in an existing smart form and ensure data is passed correctly between workflow tasks.
 
FOR FURTHER INSTRUCTIONS:
http://ttwiki/wiki/index.php?title=Creating_Generic_Lookup_Search_Data_Providers","Step 1: Run ConfigurationManager from ExpertShareCreate a new entry in Technical.Presentation.DataProvider.Framework:a. Name = APAttorneyDPb. DataType = IronPythonc. Copy the content of the attachment file and paste it into the value field(Python is very sensitive with Syntax, so make sure the spacing for each function is correct)d. Save your changes || Step 2: Consume python DataProvider in SmartForm a. Run SmartForm Wizard from ExpertShareb.Create a new SmartForm and navigate to step 3 c. Switch to ""Forms"" tab, check ""Advanced"" and expand the XAML property. Then click on the ellipsis for ""Additional namesspaces d. In the editor that pops up, paste the following:a=""clr-namespace:Aderant.Framework.Presentation.MarkupExtensions;assembly=Aderant.Framework.Presentation"" e. Add a data contract of type Int32 and change control type to 'SearchBox' f. For the search control, click on the Advanced button under ""Control"" tab and add the following line to the SearchBox properties:DataProvider=""{a:PythonDataProviderFactory Technical.Presentation.DataProviders.Framework.APAttorneyDP}"" g. Save SmartForm || Step 3: Test the DataProviders in the Smartform in runtime:a. Use SmartformAtion.exe from ExpertShare and load the smartformb. Add the smartform to a Task activity in a Workflow project | Expected: In runtime:-Data provider is SEARCH mode (Unlike Filter mode, search results only appear when you have entered search criteria)-Results returned match search criteria and is subset of: SELECT * FROM HBM_PERSNL WHERE DEPT IN ('ADM', 'AUD', 'LIT', 'TAX') AND INACTIVE = 'N' -Values selected in the search control on the SmartForm is saved when the task is saved and closed, and re-opened, and between tasks || Step 4: Test the data is persisted in Workflow by:-Save and close the task. -Then re-open task. | Expected: Value that was selected for the data provider is still selected"
81792,Consume default ad hoc lists,Design,ExpertSuite\Infrastructure\Architecture\Data Providers\Ad hoc lists,2013-02-11T21:25:30.293Z,"Three ad hoc lists are created by default during deployment. 
 
1. AdHocListTrueFalse
2. AdHocListYesNo
3. AdHocListYesNoUnsure
 
Test:
1. In step 3 of the Smart Form Wizard, the above 3 lists are available for selection in the 'DataProvider' property for 'SearchBoxes', 'DisplayText', and 'RadioButtonGroup' controls
2. The list can be selected and Smart Form successsfully generated
3. SmartForms that use these lists can be succesfully run in a workflow and the data from selecting items from these lists is persisted to the database accordingly",
81793,Create new ad hoc list,Ready,ExpertSuite\Infrastructure\Architecture\Data Providers\Ad hoc lists,2013-02-11T21:25:30.407Z,"A new ad hoc list data provider can be added via the Smart Form Wizard, in step 5. They are also only supported for attributes that are of a type 'String'.
 
Available for the following control types:
- SearchBox
- DisplayText
- RadioControl
 
Test:
1. For a SearchBox, the DataProvider property has the option 'AdHoc List: Create New
2. For each of the above control types, there is a new property called 'Data Provider Item'
3. Clicking on the ellipsis for the new property pops up a 'List Editor' window, where new items can be added/removed
4. Add/remove new items using the List Editor. Note that none of the fields are required, and there are no uniqueness constraints. However, the 'Code' represents what will be saved to the context data/database.
5. When the Accept button is pressed, the Save Adhoc list' window pops up
6. If the Accept button is pressed, and the list has not been previously saved, a 'Save Adhoc list' window pops up
 In the 'Save Adhoc List' window, the user must enter a Name, Description, and Package, all of which are REQUIRED
7. The 'Data Provider' property for that control is updated to include the ad hoc list you have just created, and the list also defaults as selected
8. Check that for each ad hoc list created/maintained in the Smart Form Wizard, there is one row in the FWA_AdhocList  able, and one row for each list item in the FWA_AdhocListItem table, each of which is linked to the FWA_AdhocList table.
9. The new ad hoc list data provider should be available for selection in the Data Provider property in step 5 of the Smart Form Wizard for 
               (a) the same control that the list was added in
               (b) other controls/items in the smart form that are selected without existing step 5 after the ad hoc list was added
               (c) Any time thereafter (e.g. after Smart Form wizard is exited, creating new smart forms etc)
10. Repeat test for DisplayText control
11. Repeat test for RadioButtonGroup control",
