ID,Title,State,Area,Created Date,Description,Steps
142123,Invoice List - Checking the Advanced Search filters,Ready,ExpertSuite\Financials\Accounts Payable\Invoices\Invoice Grid\General,2016-04-26T02:35:10.503Z,,"Step 1: Clear all config value in configuration manager before test. Go to Configuration Manager > Preference > Available Properties > InvoicesGridInstances and delete your user preferences.  Make sure you have a few invoices to work/search with. || Step 2: Fields which are available as default,Vendor, Invoice Numb, Invoice Date, Session ID, Currency, Invoice Amount, Outstanding Amount, Status, Paid Date, Due Date, Hold Date, Approved, Assigned To, Payment Schedule, AP Type, Vendor Type, Bank, Posted By, Posted Date | Expected: User Story 276236 - User Story 276236 - As a user, I want to add the Posted Date and Posted By in the Invoices, Payments Search Grid so that I am able to see this information when I am reviewing invoices. (8240 release) || Step 3: If cannot locate the field you want, go to customise filters (white cog icon) || Step 4: Vendor | Expected: search control. Can search with vendor name and ID || Step 5: Invoice number:  Copy a list of invoice numbers with semicolon in between the invoice numbers (from Word, Excel, Notepad, etc.) and Paste the copied invoice numbers into the Invoice Number filter control. (refer to Bug 268336)Note: Semicolon between the two invoice numbers will work. Comma, period, etc. special characters do not work. | Expected: search control.Bug 268336: Invoice: Can't paste a String of invoices numbers into the Invoice Number filter field.   The application should be able to handle the copied invoice numbers without crashing. No crashes or errors should occur. If any of the invoice number/s is/are invalid or duplicate/s it should highlight in red, bold and italic style in the Invoice Number filter control. Search invoice number should return the same result for a. copy and paste a list AND b. search in filter one by one. || Step 6: Invoice Date | Expected: date picker, defaulted to today's date. || Step 7: Session | Expected: search control || Step 8: Currency | Expected: list control, show all currency || Step 9: Invoice Amount | Expected: allow comparables, numbers only, should also support negative value || Step 10: Outstandng Amount | Expected: REMOVED as per 167470. allow comparables, numbers only. APT.BALANCE. || Step 11: Status | Expected: list control. can search with name and ID || Step 12: Paid Date | Expected: Date picker, default to today's date || Step 13: Due Date | Expected: Date picker, default to today's date || Step 14: Hold Date | Expected: Date picker, default to today's date || Step 15: Approved | Expected: Yes or No opetion || Step 16: Assigned to | Expected: Search control, HBM_PERSNL || Step 17: Payment Schedule | Expected: search control. Unposted invoice will not have a payment schedule number. || Step 18: Discount Date | Expected: Date picker, default to today || Step 19: Discount Amount | Expected: REMOVED as per 167470. allow comparables, numbers only, should also support negative valueBug 185586: Invoice- List screen - Change Discount column to Discount Amount || Step 20: AP Type | Expected: list control. || Step 21: Vendor type | Expected: list control. || Step 22: Bank | Expected: list control. || Step 23: Image Ref | Expected: Only one now- M.Y 8/01/2018 || Step 24: Book | Expected: search control. || Step 25: Period | Expected: list,  236230 Max = TBM_PARMS.CUR_PER+1Min = Min of GLM_PERIOD_END.PERIOD || Step 26: 1099 Amount | Expected: REMOVED as per 167470. allow comparables and number || Step 27: Sales Use Tax | Expected: allow comparables and number || Step 28: Last Modified | Expected: Date picker, default to today || Step 29: Tax Claim Date | Expected: Date picker, default to today || Step 30: Reference | Expected: text field || Step 31: Term code | Expected: list, all available term || Step 32: 1099 code | Expected: list, all available code || Step 33: Separate Check | Expected: Yes or No option || Step 34: Tax Status | Expected: Claim or Hold option || Step 35: Withhold Tax | Expected: Yes or No option || Step 36: Bill Payment Req | Expected: Yes or No option || Step 37: Jurisdiction | Expected: list all jurisdiction || Step 38: Entered by | Expected: search HBM_persnl || Step 39: Entered Date | Expected: Date picker, default to today || Step 40: Approval date | Expected: Date picker, default to today || Step 41: Firm paid credit card | Expected: Yes or No option || Step 42: Invoice narrative | Expected: text || Step 43: Edit Printed | Expected: Yes or no option, from Invoice Session APS_INVOICE_Z.PRINTED || Step 44: Requested by | Expected: REMOVED - search HBM_persnl || Step 45: Temporary Name | Expected: List of existing temporary vendor names || Step 46: From 822.EX0004 Create by Office (Entered By User Office) | Expected: allow multi select. select * from hbl_office || Step 47: Posted By | Expected: Search HBM_persnlUser Story 276236 - As a user, I want to add the Posted Date and Posted By in the Invoices, Payments Search Grid so that I am able to see this information when I am reviewing invoices. (8240 release) || Step 48: Posted Date | Expected: Date PickerUser Story 276236 - As a user, I want to add the Posted Date and Posted By in the Invoices, Payments Search Grid so that I am able to see this information when I am reviewing invoices. (8240 release)"
142180,AP Admin - AP Setup - Check Formats cannot be deleted if banks are using it,Closed,ExpertSuite\Financials\Accounts Payable\Administration Application\Payment Formats,2016-04-26T21:15:39.33Z,"Part of a major use case, where established check formats that have been assigned to banks already, should not be delete-able.
 
Banks setup page can be accessed in Appshell: Hub Setup -> Time and Billing Setup -> Banks.Check Format","Step 1: Set up new Check Format Go to Admin App > AP >AP Setup > Check Formats.Click '+' to create new Check FormatCode: TESTFMTDescription: Testing Check FormatFilename: M:\Builds\ver75SP4\Release\Bin\chkfmt02.rptClick Save after filling in the details | Expected: New check format created. Check with table TBM_FMT_CH if it has been added to database. || Step 2: Assign Bank to created Check Format For now, we only have access to Classic > Hub Setup > Time and Billing Setup > Banks. *To update when we have Hub Setup in Admin App*Select any existing bank (eg, BOT) and tab out. Attach TESTFMT for Check Format field.Hit Ok.Check with SQL (assume that you are using BOT) :select format_code as FormatCode from TBM_FMT_CH a left join TBM_BANK b on b.CH_FORMAT_UNO = a.FORMAT_UNO where b.BANK_CODE = 'BOT' | Expected: SQL Result: TESTFMT || Step 3: Now back to Check Format in Admin App.Select TESTFMT from the list of format and delete it by clicking the 'X'. | Expected: Delete Error dialog pop up, showing which bank is using this format. || Step 4: Hit Ok on the error dialog. | Expected: Check format is not deleted. || Step 5: Assign your Check Format to more bank then try to delete it (Check Format) again. | Expected: A list of banks which you assigned the format to will be showing on the dialog.Check format is not deleted. || Step 6: Unassign this Check Format to all the banks you assigned on previous steps. || Step 7: Now delete the check format in Admin App. Hit Yes. Save | Expected: Prompted to confirm to delete this check format."
142495,Accounts Payable - Invoices - Checking the G/L Details column in Invoice Entry page,Closed,ExpertSuite\Financials\Accounts Payable\Invoices\Invoice Entry and Edit,2016-04-30T10:22:01.303Z,,"Step 1: Open new AP and hit New Invoice to create new invoice | Expected: An empty invoice form is created. || Step 2: Fill in the invoice header. | Expected: Details will be enabled when all required fields in invoice header are being filled. (there is an issue here as listed in bug 133862 as in 29/4/16)Invoice tab is auto named to your invoice number after hitting Save. || Step 3: Go to G/L details, click Add New and fill the required fields than Save. | Expected: Save button will only be disabled when all required fields are being filled. Leaving the Amout = zero will trigger alert.Your entry should be in ACT_TRAN_JE || Step 4: Go back to Invoice Entry screen. | Expected: A G/L details line is being created. || Step 5: Edit the line by Edit button or double clicking it.Make changes and hit save. | Expected: The same form for detail entry will pop up with information you entered previously.Changes should also affect the entry in ACT_TRAN_JE || Step 6: Create another G/L details line. || Step 7: Delete the first G/L details line created. Check ACT_TRAN_JE | Expected: You will be asked to confirm to delete the entry. ACT_TRAN_JE will not have the entry anymore || Step 8: Create one or more G/L details line and then use Remove All to delete all lines. | Expected: ACT_TRAN_JE will not have any entries for this invoice anymore. || Step 9: Save and close the invoice"
142540,Accounts Payable - Invoices - Checking the Disbursement Details column in Invoice Entry page,Closed,ExpertSuite\Financials\Accounts Payable\Invoices\Invoice Entry and Edit,2016-05-02T02:17:38.203Z,,"Step 1: Open new AP and hit New Invoice to create new invoice (if do not have any existing invoice) | Expected: An empty invoice form is created. || Step 2: Fill in the invoice header. | Expected: Details will be enabled when all required fields in invoice header are being filled. (there is an issue here as listed in bug 133862 as in 29/4/16)Invoice tab is auto named to your invoice number after hitting Save. || Step 3: Go to Disbursement Detail, click Add New and fill the required fields than Save. | Expected: Save button will only be disabled when all required fields are being filled. Your entry should be in CDT_DISB || Step 4: Go back to Invoice Entry screen. | Expected: A disbursement details line is being created. || Step 5: Edit the line by Edit button or double clicking it.Make changes and hit save. | Expected: The same form for detail entry will pop up with information you entered previously.Changes should also affect the entry in CDT_DISB || Step 6: Create another Disbursement details line. || Step 7: Delete the first Disbursement details line created. Check CDT_DISB | Expected: You will be asked to confirm to delete the entry. CDT_DISB will not have the entry anymore || Step 8: Create one or more Disbursement details line and then use Remove All to delete all lines. | Expected: CDT_DISB will not have any entries for this invoice anymore. || Step 9: Save and close the invoice"
142550,Accounts Payable - Invoices - Checking the Tax Details Column in Invoice Entry,Closed,ExpertSuite\Financials\Accounts Payable\Invoices,2016-05-02T02:57:35.043Z,,"Step 1: Open new AP and hit New Invoice to create new invoice (if do not have any existing invoice to work on) | Expected: An empty invoice form is created. || Step 2: Fill in the invoice header. | Expected: Details will be enabled when all required fields in invoice header are being filled. (there is an issue here as listed in bug 133862 as in 29/4/16)Invoice tab is auto named to your invoice number after hitting Save. || Step 3: Create a new GL Detail line with # of taxable amount. Click Calculate Tax on ribbon. | Expected: A new line is generated in Tax Details. Value of GL Detail line will be reduced. || Step 4: Save the invoice and check ACT_TRAN_JE | Expected: ACT_TRAN_JE is update (?) with additional fields for Tax_code and Taxable_value || Step 5: Create tax lines manually - to update on how when it is designed and developed || Step 6: Delete the auto generated tax line | Expected: i wonder what will happen, will the reduced value get added back. || Step 7: Delete the manual tax line || Step 8: Save and close the invoice"
142553,Accounts Payable - Invoices - Checking Firm Paid Credit Card (FPCC) Details Column in Invoice Entry,Closed,ExpertSuite\Financials\Accounts Payable\Invoices,2016-05-02T03:23:02.653Z,,Step 1: Open new AP and hit New invoice to create new invoice (if do no have any existing invoice to work on) | Expected: An empty invoice form is created. || Step 2: * here insert step to set up vendor with FPCC* || Step 3: Fill in the invoice header and tick FPCC in middle right of the form. | Expected: Details will be enabled when all required fields in invoice header are being filled. (there is an issue here as listed in bug 133862 as in 29/4/16)Invoice tab is auto named to your invoice number after hitting Save. || Step 4: Create a new FPCC line. Save and post the invoice. | Expected: A new entry is entered into ACT_TRAN_JE with addition details in APT_RECEIPT and APT_ADVANCE
142855,AP: Invoice - able to multi-select and remove detail lists,Ready,ExpertSuite\Financials\Accounts Payable\Invoices\Invoice Items\Grid,2016-05-05T01:39:58.35Z,To make sure any edits being made on the details line also be apply on database and consistent with Classic,Step 1: Add more than two GL details || Step 2: Ctrl + right mouse click to select multiple line. || Step 3: Remove two GL detail lines at a time | Expected: pop dialog to confirm deletion
142929,Accounts Payable - Invoice Edit - Saving after removing required field from a previous saved invoice.,Ready,ExpertSuite\Financials\Accounts Payable\Invoices,2016-05-06T03:34:48.56Z,,"Step 1: Create an invoice with only required fields (Vendor, Invoice Number, Date and Amount) filled in. Save. | Expected: Invoice saved with Incomplete status. || Step 2: Close and reopen the invoice to edit. || Step 3: Tick Separate Check and Save. || Step 4: Now untick Separate Check and leave Invoice Date blank.Save. | Expected: Save is disabled. || Step 5: Repeat step 2 - 4, this time by leaving Invoice Amount blank. | Expected: Save is disabled."
142936,Invoice - Closing an unsaved invoice,Ready,ExpertSuite\Financials\Accounts Payable\Invoices\Invoice General,2016-05-06T04:46:25.837Z,,"Step 1: Create new invoice A and fill in the invoice entry form.Close the application without saving. | Expected: Should be prompted with warning and option to Save, Discard and Cancel || Step 2: Hit Cancel and do not save Invoice A. || Step 3: Now go back to Invoice List screen and click New Invoice to create another Invoice B. Save invoice B after filling in all required field. || Step 4: Now close the application by hitting the 'X' on upper right corner. | Expected: dialog pop up to notify about unsaved works before closing. || Step 5: Save the unsaved works (A and B) and proceed to close by hitting 'X' on upper right corner. | Expected: Application is close. || Step 6: Check apt_invoice if the created invoices are saved in data level. | Expected: Invoices are saved || Step 7: Create new Invoice C and leave Invoice Number empty from the entry form. Close the application. | Expected: this field will have orange outline, prompting user it could not be leave blank. User will be notified that work cannot be saved because of empty required fields. || Step 8: Hit Cancel to stop the closing process. || Step 9: From the invoice list screen, locate Invoice B and open it. Make some changes on Invoice B and save it. Proceed to close the application. | Expected: Dialog box appear to notify about unsaved work with background showing unsaved invoice.Invoice without required field could not be saved do not have Save option in the dialog box.Invoice with all required fields filled in have Save option in the dialog box. || Step 10: Save Invoice B and discard Invoice C. | Expected: Invoice C is not saved hence not recorded in APT_Invoice."
143076,Payment - Vendor: Default address (Pre 822.EX0006),Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment Type Vendor,2016-05-09T22:55:55.51Z,"The default address display in the payment screen for vendor payment should be as follow
 
Quote Dave's: 

For a Vendor Payment ( as opposed to Employee, Client or Misc ) we should first look for an Address_Uno on APM_Vendor and use that. 
If one is not present on APM_Vendor ( i.e. the uno is 0 ) then we look for the Address_Uno on the HBM_Name record for the Vendor ( i.e. where vendor.Name_Uno = name.Name_Uno ). 
If that address_Uno is also 0, then we look for the first address that we can find that is attached to the name record ( ie. from HBM_Address where address.Name_Uno = name.Name_Uno )
 
Since the search hiearchy is APM_vendor > hbm_name > hbm_address, we will test this from the lowest hierachy for minimal setup required.","Step 1: Data pre reqsNote: Make sure the default addresses you set are not the first addresses so you know you're not just getting back the first address in the list-Name record is the vendor- Vendor default is the remittance addressVendor 1- Name record has multiple addresses- Name record has default address- Vendor record has different default address Vendor 2- Name record has multiple addresses- Name record has default address- Vendor record does not have default address Vendor 3- Name record has multiple addresses- Name record does not have default address- Vendor record has default addressVendor 4- Name record has multiple addresses- Name record does not have default address- Vendor record does not have default addressSELECT''[Vendor Name Addresses],v.VENDOR_ID,n.NAME,CASEWHEN v.ADDRESS_UNO = a.ADDRESS_UNO Then'Y'ELSE'N'END [Ven Addr Default],CASEWHEN n.ADDRESS_UNO = a.ADDRESS_UNO Then'Y'ELSE'N'END [Name Addr Default],a.ADDRESS1,a.ADDRESS2,a.ADDRESS3,a.ADDRESS4,a.CITY,a.STATE_CODE,a.COUNTY,a.REGION_CODE,a.COUNTRY_CODE,a.ADDRESS_CODE, a.ADDRESS_UNO,a.NAME_UNO,v.VENDOR_UNOFROM HBM_ADDRESS aJOIN HBM_NAME n ON a.NAME_UNO = n.NAME_UNOJOIN APM_VENDOR v ON n.NAME_UNO = v.NAME_UNOWHERE a.ADDRESS_UNO <> 0 --AND VENDOR_ID = 'JANA1'ORDERBY v.VENDOR_ID || Step 2: Vendor and Name have default addressCreate vendor payment- use vendor 1SELECT ''[Different Default Vendor and Name address],v.VENDOR_ID,v.VENDOR_NAME,NAME,v.ADDRESS_UNO[Vendor default address],n.ADDRESS_UNO[Name default address] FROM APM_VENDOR vJOIN HBM_NAME n ON v.NAME_UNO = n.NAME_UNOWHERE v.ADDRESS_UNO > 0AND n.ADDRESS_UNO > 0AND v.ADDRESS_UNO <> n.ADDRESS_UNO | Expected: Address set from Vendor default || Step 3: Only Name has address defaultCreate vendor payment- use vendor 2SELECT ''[Default Name address only],v.VENDOR_ID,v.VENDOR_NAME,NAME,n.ADDRESS_UNO[Name default address] FROM APM_VENDOR vJOIN HBM_NAME n ON v.NAME_UNO = n.NAME_UNOWHERE v.ADDRESS_UNO = 0AND n.ADDRESS_UNO > 0 | Expected: Address set from Name default || Step 4: Only Vendor has address defaultCreate vendor payment- use vendor 3SELECT ''[Default Vendor address only],v.VENDOR_ID,v.VENDOR_NAME,NAME,v.ADDRESS_UNO [Vendor default address]FROM APM_VENDOR vJOIN HBM_NAME n ON v.NAME_UNO = n.NAME_UNOWHERE v.ADDRESS_UNO > 0AND n.ADDRESS_UNO = 0 | Expected: Address set from Vendor default || Step 5: No defaultsCreate a vendor payment- use vendor 4 | Expected: Address set from first one found (this could be a bit random)Note: Address not set in classic"
143742,Payment Schedule List - Checking the Advanced Search filter list,Ready,ExpertSuite\Financials\Accounts Payable\Payment Schedule\Schedule List,2016-05-19T04:25:14.49Z,"This test case is to make sure the search filters works as expected. Only basic searches is tested.
Cut off date is obsolete.","Step 1: Follow Step 2 to create an posted payment schedule. || Step 2: Checking Schedule No filter = %ScheduleNo%- a search control, looking up aps_schedule_z | Expected: Created schedule is listed in search result || Step 3: Checking Schedule Type filter = V- list control, Employee or Vendor option only | Expected: Created schedule is listed in search result || Step 4: Checking Created By filter = %you%- search control, return result from HBM_PERSNL | Expected: Created schedule is listed in search result || Step 5: Checking Created Date filter = current date- a date provider, default to current date | Expected: Created schedule is listed in search result || Step 6: Checking Bank filter = BOT- list control, all bank from TBM_BANK, active and inactive | Expected: Created schedule is listed in search result || Step 7: Checking Status filter = P- list control, Request generate or Edit option only | Expected: Created schedule is listed in search result || Step 8: Checking Payment Date filter = current date- Date provider | Expected: Created schedule is listed in search result || Step 9: Checking Date To Print filter = current date- Date provider | Expected: Created schedule is listed in search result || Step 10: Checking Edit Printed filter = No- list control, yes or no option only. | Expected: Created schedule is listed in search result || Step 11: Checking Take Discount filter = No- list control , yes or no option only | Expected: Created schedule is listed in search result || Step 12: Checking Language filter = English- List control, all available languages from HBL_LANGUAGE | Expected: Created schedule is listed in search result || Step 13: Checking Last Modified filter = current date- date provider. | Expected: Created schedule is listed in search result"
143744,Payment Schedule: Security Roles,Ready,ExpertSuite\Financials\Accounts Payable\Security,2016-05-19T05:35:17.347Z,,"Step 1: PaymentSchedule | Expected: Allowed when user has the role assigned, otherwise not allowed (hidden)TabPayment schedule section tab || Step 2: CreatePaymentSchedule | Expected: Allowed when user has the role assigned, otherwise not allowedButtons/Right Click Menu allowed in grid - New Schedule- Open ScheduleShort cut keys allowed in grid - Ctrl+0 (Open)Functionality allowed in payment schedule- Save, Save & Close, Delete || Step 3: CreatePaymentBankFile | Expected: Allowed when user has the role assigned, otherwise not allowedButtons/Right Click Menu allowed in grid - Create Bank FileFunctionality allowed in payment schedule- Create Bank File || Step 4: GenerateRequests | Expected: Allowed when user has the role assigned, otherwise not allowed (hidden)Buttons/Right Click Menu allowed in grid - Create PaymentsFunctionality allowed in payment schedule- Create Payments || Step 5: PostSchedule | Expected: Allowed when user has the role assigned, otherwise not allowed (hidden)Buttons/Right Click Menu allowed in grid - Post PaymentsFunctionality allowed in payment schedule- Post Payments || Step 6: PrintPayments | Expected: Allowed when user has the role assigned, otherwise not allowed Buttons/Right Click Menu allowed in grid - Print Payments Functionality allowed in payment schedule- Print Payments || Step 7: RecreatePaymentBankFile | Expected: Allowed when user has the role assigned, otherwise not allowedButtons/Right Click Menu allowed in grid - Recreate Bank FileFunctionality allowed in payment schedule- Recreate Bank File || Step 8: EditRemitVendor | Expected: Allowed when user has the role assigned, otherwise not allowedFunctionality allowed in vendor payment schedule invoice grid- Can edit Remit Vendor"
143798,Accounts Payable - Smoke Test (Read Summary before testing),Closed,ExpertSuite\Financials\Accounts Payable\Infrastructure and Compatibility,2016-05-19T23:24:31.927Z,"This is AP smoke test which covers (as in 23/05/2016)

Setting up environment for license, printer, date
vendor, assign vendor group 
Create and post invoice
Paying invoice
Checking invoice status hover
Closing an unsaved work
 recognise when you last close it
payment schedule
Quick check","Step 1: Go to Step 2 for instruction on how to - Import license- Set up Printer (necessary for check printing)- Set up Date parameter || Step 2: Set up new Vendor (to include Related Payee and Vendor Group)a. Go to Vendors section tab in new AP.b. Click New Vendor ribbon to create a new vendor then fill in details as followVendor Code: 1234 (or any unused code)Reporting Name: AP Smoke Test || Step 3: Create a new Invoicea. Click the 'New Invoice' ribbon from the Invoices Tabb. In New Invoice Tab, fill these in:Vendor: 2000Invoice Number: SmokeTestInvoice Date: Current DateAmount: 1500 USDBook: Firm - Master BookPayment Term: 2% 10, Net30Reference: SmokeInvoiceNarrative: This is narrative1099 Type : INT1099 Amount: 200in Detail column, click Add New.In the G/L Detail window, fill in as followingAccount: 31009Office: AUKDepartment: ADMAmount: 1500Jurisdiction: GSTProfit Center: Default profit centerNarrative: Narrative in G\L DetailSave and CloseFrom the Invoice List, locate your created invoice and release it. || Step 4: Payment scheduleGo to Payment Scheule Tab, click Create New ribbon. Fill inBank: || Step 5: Checking invoice status hoverNow back to Invoice List screen. Key in the search criteria and locate your invoice.Hover to 'i' icon beside Invoice status. | Expected: Your invoice status should be Settled. Hover to the icon will display the payment details you made. || Step 6: Closing an unsaved workCreate New invoice and fill in the required fields.Go to Payment Section Tab, Create New Vendor Payment, fill in the required fields.Without Save, close the application. | Expected: Dialog showing unsaved Payment and options with Save, Cancel and Discard.After clicking one of the options, the same dialog box will appear again, this time for the unsaved Invoice. || Step 7: Recognise the state when you last closed itSwitch the columns around, add or remove the advanced search fields. Close and reopen the application. | Expected: Changes made on the position still retained after reopen the application. || Step 8: Quick CheckPaying Invoicea. In Payments section tab, click New Payment then Vendor Paymentb. Fill in as followVendor: AP Smoke TestPayment Method: Manual CheckPayment Date: Current DateAmount: 1500Check Number: %AnyNumber%c. Tab out and hit Saved. Click Invoice Payment in details tab, then click Add New.e. Locate the invoice by typing in the invoice number: SmokeTest"
143834,Payment Schedule - Create a new Vendor payment schedule,Closed,ExpertSuite\Financials\Accounts Payable\Payment Schedule,2016-05-20T04:29:45.003Z,"To take note of
1. the number of schedule number with cms_unique_key
2. Bank and currency
3. Payment date
4. Date to print
5. Ability to insert single and multiple invoice into schedule
6. print edit list (depend on the setting in parameter if a print list is needed)
7. print check
8. post check",
144077,Accounts Payable - Payment - [Classic] Paying with Quick Check,Closed,ExpertSuite\Financials\Accounts Payable\Payments,2016-05-24T22:05:23.767Z,,Step 1: Open AppShell > Accounts Payable > Check Entry
144095,"Payment Schedule List - Checking on Grid, Saved Search, Search bar and configurable column in Payment Schedule List screen.",Ready,ExpertSuite\Financials\Accounts Payable\Payment Schedule\Schedule List,2016-05-25T02:06:52.703Z,,"Step 1: In new AP, go to Payment schedule section Tab. || Step 2: Checking on Grid.Refer to Dave's document for Payment Schedule grid to make sure grids which available by default is there and the rest should be able to make available from Admin app.Check newly added default columns 'Posted By' & 'Posted Date' are available in the Payment Schedule detail grid. | Expected: Grid is being outlined as described in document.* Invoice Number is hyper-link to invoiceUser Story 276236 - As a user, I want to add the 'Posted Date' and 'Posted By' in the Invoices, Payments Search Grid so that I am able to see this information when I am reviewing invoices. (8240 release) || Step 3: Saved Search.Make sure searches are able to saved, delete and edit. Also make sure searches are able to perform after saved. | Expected: Able to saved, reuse, edit and delete the search. || Step 4: Search barPut in any search criteria and search for invoice (the more the better). Then type in any desired keywords to search. Search for payment schedule number, status, payee name and amount too. | Expected: Searched keyword are being highlighted in yellow and filtered || Step 5: Configurable columnMove Payment Schedule number column to desired position. Close and reopen the application to make sure it is still there. Right click mouse while in the grid, add more columns to the grid. Close and reopen the application to see the newly added columns is there. | Expected: Columns are configurable and application will remember your configuration when you last used it."
144286,"Accounts Payable - Payment Entry - Saving a Vendor, Client, Employee and Miscellaneous payment with only required fields",Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment General,2016-05-27T02:02:05.92Z,This test is to check if we allow payment being saved when only required fields are being filled in the four different Payment screen.,"Step 1: Open new AP application, in Payments Section Tab.Click New Payment in ribbon bar then Vendor Payment. | Expected: A new payment entry form appear along with a new tab on top of ribbon bar displaying 'Payment (New)' || Step 2: In the new form ,there are four required fields which has orange outline. || Step 3: Fill these fields in. | Expected: By filling in the Vendor, Bank will also be filled automatically. Bank is default to the AP_TYPE attached to Vendor  being selected on first time. It will not change any when you change to another Vendor again.For example, a Vendor is tied to Bank of Tallahassee (BOT), by selecting this vendor will default Bank to BOT. If change to another vendor (which tied to Bank of US), the Bank field will still remain as BOT. || Step 4: If you choose Manual Check as Payment method, a new required field, Check Number will be available.Fill it with any number. || Step 5: Now save it | Expected: The tab title will display 'Payment(RequestNumber)'.Confirm if it has been saved to APT_CHECK and display the correct RequestNumber. It should have Not Posted (N) status and not allowed to Release or Post this payment yet. || Step 6: Hover to the right upper corner for Payment Details hover. | Expected: It should display a yellow flag with 'U' wording. A window will display the payment details when you hover over it. The details displaying are:-  Request Number- Status- Check Printed- Created By- Created Date || Step 7: Repeat step 1-6 for Client Payment || Step 8: Repeat step 1-6 for Employee Payment || Step 9: Repeat step 1-6 for Miscellaneous Payment"
144301,Accounts Payable - Vendor Payment Entry - Checking the validation and rules for fields in Vendor Payment Entry screen,Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment General,2016-05-27T04:31:18.013Z,"This test case outline the steps taken to check all the fields in Vendor payment entry screen. 
They are based on Dave document, check the document if you need more details on the rules and validation.","Step 1: Merged this info into look and feel test || Step 2: Open new AP > Payment section tab > New Payment > Vendor Payment || Step 3: Vendor- Select any vendor from this field.- Then go to appshell > AP > AP setup > Vendor- key in the vendor ID and tick the Inactive box. Close.- Select the same vendor ID which you deactived in new AP. - Now reactive the vendor. | Expected: Inactive Vendor does not show in this field. || Step 4: Payee Name and Address- Select any vendor in Vendor field. | Expected: This will show vendor's address in default. You can only edit the address from the blue 'Modify Address' but only to the address of related payee. || Step 5: Payment Method- only has Check C, Manual M, Electronic E and Wire W || Step 6: Check Numberthis field affect by the value in Payment Method. | Expected: When select Check, Check number field will be disabled for read only. If select Manual, Check number field is enabled, user can enter any check number.If select Electronic or Wire, Check number field will be hidden || Step 7: Payment Date- In appshell > AP > AP setup > Parameters. Check the Max and Min allowable transaction date.- Select a date within the Max and Min trans date.- Select a date which falls out of Max and Min trans date.- Manually type in a date which falls out of Max and Min trans date. | Expected: Only date which falls into Max and Min trans date is allowed. User is unable to select date outside of Max and Min trans date using the calender. if user manually change it to date outside of Max and Min trans date, user will be warn with red exclaimation mark and issue details when hover to it. Invoice saves will also be disabled. || Step 8: Date to Print- Change payment method to E and M - Change payment method to C, notice the difference in this field when switching payment method.- Enter yesterday's date- Enter today's date.- Enter tomorrow's date.- Enter next week date. | Expected: This field is only enabled when payment method = C.Entered date must be larger or equal to today. || Step 9: Amount- Insert any amount into the field- hover to the inserted amount | Expected: the hover should display the amount in words. (300 for three hundred etc.) || Step 10: Currency- This field is always disabled. - Note the currency being used here.- Change to different currency by changing the AP Type code with CAD currency in vendor setup (classic)- Now go back to to the payment entry screen. and check if currency is changed. | Expected: Currecy is affected by the Bank that is selected in payment || Step 11: Spot Rate - Suppose your system currency is USD, Select bank which also uses USD.-Now change to bank which uses CAD. | Expected: Only appear when bank currency is dfferent to system currency. || Step 12: Bank- Check if this field is defaulted to the bank of selected vendor.- Change to any vendor. | Expected: This field is automatically populated to Bank defaulted to selected vendor but only for the first time when a vendor is selected. || Step 13: Book- || Step 14: Requested by - Change to another user | Expected: Defaulted to the one who create payment but can also be change if desired. || Step 15: Jurisdiction- In CMS_Option table, set 'Y' for Taxes_In_Use- Check the Juridisction field in AP- Set 'N' for Taxes_In_use- Check the Juridisction field in AP again | Expected: This line should default from selected vendor.This field is gone when Taxes_In_use = N. || Step 16: 1099 Type- In CMS_Option table, set 'Y' for 1099_In_Use- Check the 1099 Type field in AP- Set 'N' for 1099_In_Use- Check the 1099 Type field in AP again | Expected: This line should default from selected vendor.This field is gone when 1099_In_use = N. || Step 17: Reference - Type in anything.- Don't type in anything at all. | Expected: This field is not required and not default from anything. || Step 18: Language- Change to French in Vendor Setup | Expected: Same with Currency field, it is defaulted from Vendor. So it should appear as French in the field when changed the Language value in Vendor setup. || Step 19: Tax Include | Expected: This field is defaulted from the same field in AP Parrameters || Step 20: 1099 Amount- In CMS_Option table, set 'Y' for 1099_In_Use- Check the 1099 Type field in AP- Set 'N' for 1099_In_Use- Check the 1099 Type field in AP again | Expected: Default to check amount.This field is gone when 1099 is not in use. || Step 21: Image Reference- more design required. || Step 22: Sales use Tax- In CMS_Option table, set 'Y' for sales_use_tx- Enter any value into the field. | Expected: This field only appear when set Y for sales_use_tx.Only numbers are allowed to enter into this field. || Step 23: Recoverable Tax- In APM_PARM, set 'Y' for Recov_cont_reqd or tick Recoverable Tax Control Reqd in AP Paramaters (Classic)- Enter total of tax- Enter tax for invoices. | Expected: This field is set as control for sum of tax lines.,*to be test when we can release/post' || Step 24: 1099 Total- Add two details line which have 300 and 200 as their 1099 amount. | Expected: This field is not available to edit. It is the sum total of 1099 amount in detail lines. So it should be 500. || Step 25: Narrative- Type in anything. | Expected: Can input any symbols, characters and numbers. || Step 26: Bank Details- edit and add in any details to be show on your eletronic banking record.- 14/2/2018 can no longer edit details- read only and used for Electronic Banking (E) only | Expected: Can input any symbols, characters and numbers. Default from account details for payee in HBM_name_bank"
