ID,Title,State,Area,Created Date,Description,Steps
85788,Test Add Activity,Ready,ExpertSuite\Financials\Collections\Actions,2013-04-26T20:11:08.877Z,,"Step 1: This is a general over view. For more in depth testing of activities there is a separate folder. | Expected: Bug 173617: BUG: When activities are created using Add Activity from the ribbon bar in the Payor Workspace, they are not automatically displayed in the activity grid.Bug 177868: When creating a New Activity, The save button is being disabled when selecting ""Today's Date"" in the Schedule section.Bug 178348: Bill does not attach when using inline-editing method with Bill activity and consolidated bill checkbox unticked.Bug 181914: Unable to set an alternative Collector on a To Do from the inline Add New Activity from the Payor WorkspaceBug 195716: Payor Workspace - Inline Activity form missing the 'Consolidate Bills Create Activity For Each Matter' checkboxBug 213578: BUG: In Expert Collections, when we click add activity and hit cancel activity button, the columns resize. || Step 2: Select add activity from the Collector view or Payor Workspace | Expected: Activity card should open at the level of the last saved activityStandard Fields:Date- Date picker field for the day the activity occurred (can make past activities)Type - Search field for type of history activity to createPayor - Search field for payorComment- Text field for the Note section of the activityCreated By- Read-only text with the current logged in collector.Is Public and Close Prior To Do check boxes. || Step 3: Select activity type icon from ribbon | Expected: Drop down containing Activity levels should open || Step 4: Select each activity level | Expected: Card should change according to selected levelPayor- No extra fieldsClient - Required Client fieldMatter - Required Matter fieldBill - Bills section with a checkbox (Consolidated Bills create activity for each Matter) and an area to select Bills for the current payor on the activity card. Bill number and payor for the bill listed.Bill Group - Required Bill Group field || Step 5: Check that field names are spelled correctly and capitalized || Step 6: Check that fields are large enough to display data correctly || Step 7: Check that font type and size is consistent || Step 8: Check that dropdown menus perform as expected || Step 9: Check that help icons work properly | Expected: Opens web tab and loads a help page specific to the context where it was clicked || Step 10: Check that all fields are properly aligned || Step 11: Check mouse over function for all ribbon items || Step 12: Check that payor field shows as required and defaults to workspace payor | Expected: Required field should be distinguishable from non-required || Step 13: Save a payor level activity | Expected: New history activity row in CLM_ActivityNew row shows in Activity History tab grid. || Step 14: Close Prior To DoOption = YOption = N | Expected: Incomplete Todos that are due today or earlier for the payor have CLM_Actvity. Done changed to 'Y'Incomplete To Dos for the payor are not changed. || Step 15: Check that activity schedule is correct | Expected: Should display all future To Do activities for Payor || Step 16: Check that activities can be edited - Double click Notes section in Activity History- Any other columns in grid that have Read-Only unchecked in Expert Admin> Collections> Grids> Workspace Activity History Grid. | Expected: Verify In CLM_ACTIVITY || Step 17: Check that scheduled follow ups can be deleted from the list using the X. | Expected: Verify In CLM_ACTIVITY || Step 18: If you close the activity card before you save it, no rows are created."
85789,Test Add Activity From Client Workspace Ribbon,Closed,ExpertSuite\Financials\Collections,2013-04-26T20:22:52.393Z,,
85790,Test Add Activity From Bill Workspace Ribbon,Closed,ExpertSuite\Financials\Collections,2013-04-26T20:31:08.837Z,,
85792,Test Outlook Add-In,Ready,ExpertSuite\Financials\Collections\Outlook Addin,2013-04-26T20:41:22.38Z,,"Step 2: Note: This needs to be tested in 32 and 64 bit as well as the local cloud version that we use. | Expected: At the time of writing this in AKL you can use:VMREG303-64 bit outlookVMREG304- 32 bit outlookAfter signing into the machine you can access an appropriate ITE and install the outlook addin onto the machine. Remember to uninstall it after. || Step 3: - Verify data in CLM_ACTIVITY as needed- Verify data in CLA_ACTIVITY_ARTIFACT- Check the attachment folder (set up in Administration>Collections>Firm Options>Attachment Path)Note: In 8035 it is in Applications.ExpertOutlookAddin.ClickOnce> Setup.exe | Expected: Activity data is stored in this tableAttachments attached to an activity is saved to this tableWhere the attachments themselves are saved Bug 205214: Collections- Adding an activity through outlook- addin doesn't attach email to the activity- fixed || Step 4: Check that the Expert Add-In is installed | Expected: Icon should appear in Outlook ribbon & Add-In should appear in Outlook options\add-insNote: When manually enabling Expert outlook add-in from Outlook, Outlook should not freeze.  Bug 273343 Outlook freezing when manually enabling addinBug 273805: MERGE to 822.EX0010.5: Outlook freezing when manually enabling addinBug 273806: MERGE to 823.EX0002: Outlook freezing when manually enabling addin || Step 5: Add Existing Email from list- Click on Expert add-in on ribbon- Select Add to Expert Collections option- Enter all data select cancel- Reopen Activity Card dialog enter data select save- Open collections and go to the payor workspace> Activity History Tab for the payor you saved the email to- Click the attachment on the email activity that was saved | Expected: Menu option should contain 'Add to Expert Collections'Activity Card should openNo entry should be made to Collections form closesNew entry should be saved to Collections containing correct data The email activity created is listed with an attachment  Email that was added to Collections opens in Outlook. || Step 6: Add Existing Email using Right Click Menu - This is not working- Click on Expert add-in on ribbon- Select Add to Expert Collections option- Enter all data select cancel- Reopen Activity Card dialog enter data select save- Open collections and go to the payor workspace> Activity History Tab for the payor you saved the email to- Click the attachment on the email activity that was saved | Expected: Right click menu should contain Aderant Expert optionActivity Card should openNo entry should be made to Collections form closesNew entry should be saved to Collections containing correct data The email activity created is listed with an attachment  Email that was added to Collections opens in Outlook.Bug 188397: Outlook Add-In missing Context MenuNote: This issue is found while testing Expert Collection Outlook addin. We don't have client logged bug as yet, there is a simple workaround Add to Expert option is available on the MS Outlook ribbon bar. || Step 7: Add Calendar Event to CollectionsOpen a calendar eventClick on Expert add-in on ribbonSelect Add to Expert Collections optionEnter all data select cancelReopen Activity card, dialog enter data select save- Open collections and go to the payor workspace> Activity History Tab for the payor you saved the calendar event to | Expected: Event should open in a seperate windowMenu option should contain 'Add to Expert Collections'Activity Card should openNo entry should be made to Collections form closes.New entry should be saved to Collections containing correct dataThe meeting activity created is listed (no attachment) || Step 8: Add Existing Email from open email- Double click on an email from list- Click on Expert add-in on ribbon- Select Add to Expert Collections option- Enter all data select cancel- Reopen Activity Card, enter data select save- Open collections and go to the payor workspace> Activity History Tab for the payor you saved the email to- Click the attachment on the email activity that was saved | Expected: Email should open in separate windowMenu option should contain 'Add to Expert Collections'Activity card should openNo entry should be made to Collections form closesNew entry should be saved to Collections containing correct data The email activity created is listed with an attachment  Email that was added to Collections opens in Outlook. || Step 9: New Email- Add to Collections- Click New Email in Outlook- Click on Expert add-in on ribbon- Select Add to Expert Collections option- Enter all data select cancel- Reopen Activity Card, enter data select save- Open collections and go to the payor workspace> Activity History Tab for the payor you saved the email to- Click the attachment on the email activity that was saved | Expected: New email should open in separate windowMenu option should contain 'Add to Expert Collections'Activity Card should openNo entry should be made to Collections form closesNew entry should be saved to Collections containing correct data The email activity created is listed with an attachment  Email that was added to Collections opens in Outlook. || Step 10: New Email- Send and Add to Collections- Click New Email in Outlook- Click on Expert add-in on ribbon- Select Send and Add to Expert Collections option- Enter all data select cancel- Reopen Activity card through another new email, enter data select save- Open collections and go to the payor workspace> Activity History Tab for the payor you saved the email to- Click the attachment on the email activity that was saved | Expected: Email should open in separate windowMenu option should contain 'Send and Add to Expert Collections'Email sends and Activity Card should openNo entry should be made to Collections form closesEmails sends and new entry should be saved to Collections containing correct dataThe email activity created is listed with an attachment  Email that was added to Collections opens in Outlook. Bug 184211: Outlook Add-in: When the cursor is in the subject line of an email and you click Send and Add to Collections, the Collections activity card does not appear.- fixedBug 178359: Sending Bill Activity via Outlook add-in throws ""bill file could not be found"" error despite there being a file. It also attaches the attachment without issue to the activity. || Step 11: Check that Collections icon is available in Received / draft emails Calendar events and task. Should function properly | Expected: Note: Add to Expert Collection option not available under 'Task'.Bug 278971: Add to Expert Option missing from MS Outlook - creating new Task in MS Outlook || Step 12: Check that add in can be disabled / enabled using outlook options || Step 13: Ensure that you can uninstall the outlook addin. | Expected: If you run into difficulty, google and use MicrosoftProgram_Install_and_Uninstall.meta.diagcab"
85794,Test Email Dialog Box,Closed,ExpertSuite\Financials\Collections,2013-04-26T20:44:55.85Z,,
85850,Collections- Payor Workspace- Contacts Tab- Add New Client Contact,Ready,ExpertSuite\Financials\Collections\Payor Workspace\Tabs\Contacts,2013-04-29T13:17:15.283Z,,"Step 1: General form checks || Step 2: Check that form resizes correctly || Step 3: Check that all fields & data displays correctly when resized || Step 4: Check that field names are spelled correctly and capitalized || Step 5: Check that fields are large enough to display data correctly || Step 6: Check that number of required fields displays accurately || Step 7: Check that required fields stand out from non-required fields || Step 8: Check that help icons work properly | Expected: Help file should open for selected area || Step 9: Check that windows window functions ( _ [] X ) work correctly || Step 10: Check that all fields are properly aligned || Step 11: Test || Step 12: Test 1 and 2 StartOpen Expert Collections> Jump To Payor Workspace> Contacts Tab> Add New | Expected: Client Contact form shows.Save button is disabledIs Active checkbox defaults to checkedLast Name and First Name are required text boxesMiddle Name, Title , Suffix, and Email are not required text boxesGender is a drop down field || Step 13: Fill in Last Name and First NameLast- UI AutomationFirst- Payor Contact 1 | Expected: Duplicate Search Result section of the form shows and displays any similar resultsSelect, Create New and Search buttons.Has a grid listing results || Step 14: If no rows are selected/returned | Expected: Select button disabled || Step 15: Search | Expected: If you change the values of the fields then this button will search for and update the Duplicate Search Result grid. After the initial search it will not kick off another one automaticallyBug 226252: When a client contact is assigned to more than one client, multiple rows are displayed for the contact in the Duplicate Search Result list.- fixed8300 - if you change either the Last Name or First Name field then the auto search kicks off again. || Step 16: Click Create NewTest One | Expected: Duplicate Search Results section disappearsSave button enabled if all required fields are filledMore fields show:Job Title, Telephone and Mobile are not required text fieldsUse Client Address check box- Will affect the Address drop down box below itAddress- Not required dropdown with available addresses for the contact. If Use Client Address is checked then it will show addresses for the client instead.             - If there are no available addresses for contact (and Use Client Address is not checked) then when you click the field it will open another form to add an address. Text prompt will change between Select Address and Click to add an AddressContact Type- Not required dropdown || Step 17: Fill out all fields Middle Name- CollectionsTitle- TesterSuffix- QAGender- Not KnownEmail- TTQA1@aderant.comJob Title- UI Automation TesterTelephone- 0123456789Mobile- 9876543210Use Client Address- YesAdress-Contact Type- Financial || Step 18: Click Save | Expected: Contact shows in Contact Tab grid- Verify that the data is what you entered.New HBA_CLIENT_CONT row created card closesNew HBM_Name rowNew CXA_Folder_Object_Row New CXA_CLNT_ORG_CONT row Hba_Client_Cont.Name uno = CXA_Folder_Object.Object_Uno. Each name can be attached to multiple clients as a different contact uno. Each client contact has its own folder object.select * from HBA_CLIENT_CONT ccinner join HBM_NAME n on cc.NAME_UNO = n.NAME_UNOinner join CXA_FOLDER_OBJECT fo on fo.OBJECT_UNO = n.NAME_UNOwhere n.NAME like '%axolotl%' || Step 19: Click SelectTest TwoSelect the row for payor client contact 2Click SelectVerify the information in the rows are as follows: (TBD) | Expected: Duplicate Search Results section disappears Save button enabled if all required fields are filledMore fields show- Empty even if they were filled for the original contact:Job Title, Telephone and Mobile are not required text fieldsUse Client Address check box- Will affect the Address drop down box below itAddress- Not required dropdown with available addresses for the contact. If Use Client Address is checked then it will show addresses for the client instead.             - If there are no available addresses for either contact or for the client (depending on checkbox) then when you click the field it will open another form to add an address. Text prompt will change between Select Address and Click to add an AddressContact Type- Not required dropdown || Step 20: Fill out fields:Job Title- UI Automation TesterTelephone- 0123456789Mobile- 9876543210Use Client Address- YesAdress-Contact Type- Financial | Expected: New HBA_CLIENT_CONT row with the same Name_Uno as the original. Card closesHBM_Name row updated with different information if the top half of the form was changed (Before the first line division.)New CXA_Folder_Object_Row New CXA_CLNT_ORG_CONT row Each name can be attached to multiple clients as a different contact uno. Each client contact has its own folder object.Contact shows in Contact Tab gridNote: If the contacts name uno is already attached to the client then no new rows will be created. || Step 21: Click Save | Expected: Contact shows in Contact Tab grid- Verify that the data is what you enteredNew HBA_CLIENT_CONT row with the same Name_Uno as the original. Card closesHBM_Name row updated with different information if the top half of the form was changed (Before the first line division.)New CXA_Folder_Object_Row New CXA_CLNT_ORG_CONT row Each name can be attached to multiple clients as a different contact uno. Each client contact has its own folder object.Note: If the contacts name uno is already attached to the client then no new rows will be created.select * from HBA_CLIENT_CONT ccinner join HBM_NAME n on cc.NAME_UNO = n.NAME_UNOinner join CXA_FOLDER_OBJECT fo on fo.OBJECT_UNO = n.NAME_UNOwhere n.NAME like '%axolotl%'"
85851,Test General Functionality Of Payor Workspace Card,Ready,ExpertSuite\Financials\Collections\Payor Workspace,2013-04-29T13:19:01.68Z,,Step 1: Open a payor workspace- Jump To Workspace- Double click To Do in Collector View- Click payor hyperlink in any view | Expected: Workspace form opens in the general vicinity of the main windowActive workspace window moves to front || Step 2: Check that scrollbar functions as expected when maximized and resized || Step 3: Check that window can resize and move as expected || Step 4: Check that all field names are spelled correctly with proper capitalization || Step 5: Check that all fields are large enough to display data correctly || Step 6: Check that all check boxes function || Step 7: Check that all drop down menus open and display data correctly || Step 8: Check that selected field highlights and has bold border || Step 9: Check that payor data on workspace card is correct data for selected item || Step 10: Check that all workspace tabs are functioning correctly | Expected: Tabs should include: Activity Summary Bills Client/Matter Contacts & Bill Group || Step 11: Shrink workspace card down to smallest size | Expected: All tabs should still be accessible and function properly || Step 12: Check that payor info ribbon displays correct data in upper portion of window || Step 13: Check that payor report section (above tabs) displays correct data | Expected: Verify data in DB where applicable || Step 14: Check that fly over works as expected || Step 15: Check that any right click menus function correctly || Step 16: Check that all tabs can be selected | Expected: Active tab should be distinguishable || Step 17: Check that multiple tabs can not be active at same time || Step 18: Select different tabs at random | Expected: Payor report data should be unaffected by selecting tabs || Step 19: Check that window can be moved using mouse | Expected: Window should display correctly when moved || Step 20: Check that correct Payor data is displayed in window header
85917,Test Summary Tab,Ready,ExpertSuite\Financials\Collections\Payor Workspace\Tabs\Summary,2013-04-29T19:49:55.96Z,,"Step 1: Setup:Payor with a bill last year, this year and next yearA payment/CR last year this year and next yearA credit note | Expected: Done through Appshell ARDone through Appshell Billing || Step 2: Values come from CLM_PAYOR_SUMMARYUpdated by execute CMSP_SYNC_ALL 1Easier to test with a client with a single matter. Not entirely sure where all the values are listed in Appshell reports (or if they are) | Expected: select*from CLM_PAYOR_SUMMARY where PAYR_CLIENT_UNO=100273 || Step 3: Expert Collections> Payor Workspace> Select summary tab | Expected: Bug 234264: Collections - the Summary Totals grid stays blank in Payor Workspace Summary tab if SSRS isn't installed- fixedView should change accordinglySummary grid- Shows a run down of AR and WIP for the payorPayor/client Credits - Shows Payor and or client credits- Total in each categoryMatter Credits - Run down of matter credits for the payor for matters linked to the payorBill Summary- Summary of totals for all bills for payor. || Step 4: Ensure that multiple tabs can not be selected at once || Step 5: Summary Grid || Step 6: Compare values in the grid with Appshell reports. | Expected: Appshell>Quicklook Inquiries || Step 7: Total Exposure | Expected: Sum of Total AR and Total WIP || Step 8: Total AR | Expected: Client Summary> Client Statistics- A/R column has totals for the Total AR part of the gridClient Summary> Client Bills- Also has the AR totals at the bottom of the screen (check the currency at the top left of Appshell. It doesn't look like the currency symbol corresponds correctly.)Add up the break down of AR and ensure that it equals the Total.Note: Discrepancy between classic Client Bills Inquiry and expert payor workspace summary totals due to split bills being treated differently. Classic sums the whole bill, expert sums only the part of the bill for the client. || Step 9: Total WIP | Expected: Matter (Unique or not unique. Not sure of the difference)> Matter WIP StatisticsCan add all the amounts under WIP Balances and Time/Disb info for each matter on the payor...? || Step 10: Payor/Client Credits || Step 11: Compare values in the grid with Appshell reports. | Expected: Appshell>Quicklook Inquiries || Step 12: Unapplied Cash and Retainer | Expected: Client Summary> Cred- Unapp/Ret || Step 13: Account Fees and Account Disb | Expected: Client Summary> Cred- On Account || Step 14: Matter Credits || Step 15: Compare values in the grid with Appshell reports. | Expected: Appshell>Quicklook Inquiries || Step 16: For each matter you can check:On Acct Fees and On Acct DisbUnapplied Cash and RetainerProgressTrust | Expected: Matter(Unique or not unique)> Matter Credits- On AccountMatter(Unique or not unique)> Matter Credits- Unapplied/ RetainerMatter(Unique or not unique)> Matter Credits- ProgressMatter(Unique or not unique)> Matter Trusts || Step 17: Open a payor with more than 16 matters. | Expected: User Story 164690: Payor Workspace – Summary tab: Freeze top row of second table when scrolling down.The matter credits grid has its own scroll bar. || Step 18: Bill Summary | Expected: Bug 212285: BUG: Payor Workspace | Summary Tab | Bill Summary section not showing the correct values from prior periods.- fixedSP: [CollectionsModel].[GetPayorCredits]YTD Values: select tran_type,sum(TC_TOTAL_AMT),tc_code as total from blt_bill_amt where payr_client_uno = 100237 and TRAN_DATE >='01/01/2020'and TRAN_DATE<'01/01/2021' group by TRAN_TYPE, tc_code-- Minus the cancelled transactions (e.g. BL - BLX)-- IWO (negative means that there are IWOs) select sum(TC_TOTAL_AMT*SIGN) as IWO_Total  from blt_bill_AMT where PAYR_CLIENT_UNO=100272 and TRAN_TYPE in ('WO','WOX') and INTERIM_WO='Y' || Step 19: YTD BilledYTD RecievedYTD Credit NoteYTD Written-offInterim WOLast PaymentLast Payment Date | Expected: Show total of bill amount billed this financial yearShow total of payments recieved this financial yearShow total of credit notes made this financial year (Appshell> Billing> Credit Note)Show total WO or IWO done this financial yearComplete total of IWO for this payorLast payment amount made for payorThe date of the last payment || Step 20: Older Steps || Step 21: Summary tab view should display all owed amounts for selected payor || Step 22: Check that data being displayed is correct | Expected: Compare with appshell reports || Step 23: Check that report section displays correctly || Step 24: Check that summary report displays correctly beneath tabs || Step 25: Check that scroll bars ( if present ) function correctly"
85918,Test Bills Tab Columns In Payor Workspace,Ready,ExpertSuite\Financials\Collections\Payor Workspace\Tabs\Bills,2013-04-29T19:58:26.123Z,,"Step 1: Use the Wiki table found @ http://ttwiki/wiki/index.php?title=Collections#Payor_Workspace_-_Bills_Tab. || Step 2: Ensure that all columns are designed as directed by the Wiki || Step 3: Client/Matter | Expected: Display Client Description (Client Code) and Matter Description (Matter Code) over two separate lines, without '/' in between Client and MatterBug 213846 BUG: Payor Workspace | Bill Tab Search Client Matter Display issue - fixed || Step 4: Columns not on the wiki page || Step 5: Bill Group Collections Contact || Step 6: Credit Note Amount || Step 7: Ebilling Coordinator || Step 8: Interim writeoff Amount | Expected: Integration Test: CollectionStoredProcTests> GetBillPayorViewShouldReturnCorrectValueForInterimWriteOffForConsolidatedBills || Step 9: User Story 266967: As a Collector I want to know the Ebilling status and detail so that can follow up on outstanding Matter & Payor Bills - New columns added to grid and filter in Bills View tab & Payor WS > Bills tab - Current Status, Current Status Date, Current Status Note, Last Submitted Note, Last Accepted Note, Last Reduced Note | Expected: New columns added to Payor WorkSpace Bill Tab (BillPayorView) should be available in the grid and filter. These columns (fields) will be updated when Change Bill Status action performed from Expert Billing app. If Change Bill Status action is performed from Expert Collection app, it will only update Bill Status field.SQL to run:select bla.TRACK_DATE,bla.NOTE,bla.BILL_STATUS_CODE,bltp.PAYR_CLIENT_UNO,bltp.BILL_TRAN_UNO,* from BLM_BILLP_TRACK blm inner join BLA_TRACK bla on blm.CURRENT_TRACK_UNO = bla.TRACK_UNO inner join blt_billp bltp on bla.BILLP_UNO = bltp.BILLP_UNOorder by blm.LAST_MODIFIED desc || Step 10: Last Accepted || Step 11: Last Appeal Notes || Step 12: Last Appeal Reason || Step 13: Last Appealed || Step 14: Last Reduced || Step 15: Last Rejected || Step 16: Last Rejected Note || Step 17: Last Rejected Reason || Step 18: Last Submitted || Step 19: Next Review date || Step 20: Payment amount || Step 21: Reapplication amount || Step 22: Transaction Currency AR Amount || Step 23: Writeoff Amount"
85919,Test Bills Tab In Payor Workspace,Ready,ExpertSuite\Financials\Collections\Payor Workspace\Tabs\Bills,2013-04-29T20:04:51.707Z,,"Step 1: Ensure that multiple tabs can not be selected at once | Expected: Bug 178771: [Payor Workspace] Search dropdown option in workspace displays non-clickable and incorrect list of dropdown when coming out from Contacts tab to other tab with advanced search.Bug 211398: BUG: Payor Bills Won't Populate in Bill Tab - Client case, high number of 0 bills - FixedBug 212286: BUG: Interim Write-off values incorrect on Payor Workspace | Bill Tab- fixed Bug 159441: Bill View: Cannont search on Interim Writeoff values- fixedBug 252855: BUG: Payor Workspace Email Bills issues with list - fixed || Step 2: Bill tab should display all outstanding bills for selected payor || Step 3: Select a single bill | Expected: Selected bill should highlight || Step 4: Select multiple bills | Expected: All bills selected highlighted || Step 5: Check that bill count is correct in the bill grid header || Step 6: Using right click menu select export | Expected: File manager should open || Step 7: Name the export file and save | Expected: Confirmation that the export completedExcel file should be created/updated || Step 8: Go to client /matter tab || Step 9: Change display currency || Step 10: Return to bills tab | Expected: All values and totals should update display in currect currency. Makes sure values update not just symbol || Step 11: Use right click menu to view a bill | Expected: Bill should display using default app || Step 12: Select view bill button (in bill grid header) | Expected: Bill should display using default app || Step 13: Click on Bill number link | Expected: Bill should display using default app || Step 14: -Select a bill-Click the button icon that is a page with a + in the bill tab grid header. | Expected: Activity card shows as a Bill Activity populated with the payor and Bill that is selected checked. || Step 15: Fill out the activity card and save the activity | Expected: Activity saved to CLM_ActivityActivity shows in Activity History tab"
85922,Test How Columns Appear in Bill Broup Tab For Payor Workspace,Closed,ExpertSuite\Financials\Collections,2013-04-29T20:13:07.727Z,,
85923,Test How Columns Appear In Client Tab For payor Workspace,Closed,ExpertSuite\Financials\Collections,2013-04-29T20:19:04.877Z,,
85926,Test Client/Matter Tab In Payor Workspace,Review,ExpertSuite\Financials\Collections\Payor Workspace\Tabs\Clients Matters,2013-04-29T20:32:14.88Z,,"Step 1: Select Client / matter  tab | Expected: View should change accordingly || Step 2: Check that default columns appear on initial start up | Expected: Default columns defined in Wiki || Step 3: Use right click menu to select each available column | Expected: Columns should appear when selected || Step 4: Rearrange each column using drag and drop || Step 5: Check that each column orders ascending and descending || Step 6: Move a column containing numerical values into the 1st position || Step 7: Check that each column is displaying correct data according to column header || Step 8: Check that no 'UNO' values are displayed || Step 9: Check that grouping function works as expected || Step 10: Select each grouping option | Expected: Rows should group by selected || Step 11: Move a column containing numerical values into the 1st position while grouped || Step 12: Unselect each columns using right click menu | Expected: Columns be removed from grid when un-checked || Step 13: Check that client/matters displayed match the TBM_Clients where PAYR_Client_Uno = [payor uno] || Step 14: Set Matter Collections ContactRight click a client matter rowClick Set Matter Collections ContactClick the New Contact FieldChoose a contactClick Set Matter Collections Contact | Expected: Window comes up displaying the Current Contact (disabled) and New Contact (enabled and required)Dropdown search field that you can search for contacts for this payor.Contact populates field and Set Matter Collections Contact button enablestbm_matter. Coll_Contact_Uno updated. || Step 15: from 82SP2.EX0004, Matter Status is added as new column. 234185 - CL - Payor Workspace - Clients/Matters tab - New Columns"
85927,Test Contact Tab In Payor Workspace,Review,ExpertSuite\Financials\Collections\Payor Workspace\Tabs\Contacts,2013-04-29T20:35:27Z,,Step 1: Select Contact tab | Expected: View should change accordingly || Step 2: Check that only active contacts appear in grid || Step 3: Ensure that multiple tabs can not be selected at once || Step 4: Check that view shows available contacts for workspace payor || Step 5: Select add new button | Expected: New contact dialog should open || Step 6: Check that form differentiates required fields || Step 7: Check that the number of required fields is displayed in top portion of form || Step 8: Check that field accepts data as designed || Step 9: Enter required data in field select OK | Expected: Contact should save and form should close. Verify in HBA_CLIENT_CONT || Step 10: Check that created contacts appear in view || Step 11: Reopen new contact card enter data close dialog without saving | Expected: No new contact should be created. Verify in HBA_CLIENT_CONT || Step 12: Select a contact select edit button | Expected: Contact card for selected contact should open || Step 13: Select a contact select email | Expected: Email dialog should open containing selected contact as a selected contactBug 246032: Unable to assign To Do to a different collector when emailing from the Payor Workspace ribbon panel or contacts tab - Fixed || Step 14: Select multiple contacts select email | Expected: Email dialog should open containing selected contacts as addressee
85928,Test Alerts Tab In Left Panel View,Ready,ExpertSuite\Financials\Collections\Views\Collector\Alerts pane,2013-04-29T21:49:45.757Z,,"Step 1: Check that alerts are sorted by date || Step 2: Select date field | Expected: Date picker should open || Step 3: Check that date picker functions as expected || Step 4: Select a date =Today | Expected: Alerts and activities for selected date and earlier should appear in list || Step 5: Check that all alerts display in view grouped by date | Expected: ""All alerts found in CLM_ACTIVITY where DONE='N', CATEGORY = 'A' || Step 6: Check that all items in view have activity date <= date picker date || Step 7: Collapse left panel, select alerts tab | Expected: panel should expand to alerts tab || Step 8: Right click on an alert, select open workspace card | Expected: Workspace card should open for selected alert || Step 9: Right click on an alert, select dismiss | Expected: Alert should delete from view and update in CLM_ACTIVITY (Done =Y ) || Step 10: Right Click on alert> Dismiss and Schedule to Do | Expected: Alert removed from view and Done = Y. To Do card shows and allows you to schedule To Do. || Step 11: Select more than one alert, select dismiss | Expected: Bug 216687: BUG: Cannot Dismiss or Dismiss and Schedule more than one Alert in 82sp1 EX0002Alerts should delete from view and update in CLM_ACTIVITY (Done =Y )Dismiss and Schedule To Do is disabled in menu. || Step 12: Manually resize window to smaller size | Expected: Can still right click> dismiss, minimize and maximize tab || Step 13: Manually resize window to larger size | Expected: Can still right click> dismiss, minimize and maximize tab || Step 14: Check that fly over appears correctly for each alert | Expected: Alert Note and Next To Do || Step 15: Select a date > Today | Expected: Only Alerts and activities for that day should display || Step 16: Select a date < Today | Expected: Only Alerts and activities for that day should display || Step 17: Double click on an alert | Expected: Workspace for that alert should open"
86013,Test Recent Tab In Left Panel View,Review,ExpertSuite\Financials\Collections\Views\Collector\Recent Pane,2013-04-30T16:37:54.54Z,,"Step 1: Need to add info on where to find recent info to display || Step 2: Check that selected payor from to do list displays in recent tab | Expected: Column header should display payor || Step 3: Check that grouping works correctly | Expected: Data in tab should should be grouped by payments, activities, last || Step 4: Check that fly over works as expected | Expected: Linked data should display fly overLast Payments- Check NumberLast Activities- NoteLast Bill- Bill Number || Step 5: Select a different item from to do list from a different payor | Expected: Recent tab should change data to the other payor || Step 6: Collapse then reopen left panel | Expected: Tab data should display correctly || Step 7: manually resize left panel larger | Expected: Tab data should display correctly || Step 8: manually resize left panel smaller | Expected: Tab data should display correctly || Step 9: Select bill view, return to to do list view | Expected: Tab data should display correctly || Step 10: Resize main application window | Expected: Tab data should display correctly"
86014,Test Stats Tab In Left Panel View,Review,ExpertSuite\Financials\Collections\Views\Collector\Stats Pane,2013-04-30T16:45:42.207Z,,"Step 1: manually resize left panel larger | Expected: Tab data should display correctly || Step 2: manually resize left panel smaller | Expected: Tab data should display correctly || Step 3: Select bill view, return to the to do list view | Expected: Tab data should display correctly || Step 4: Resize main application window | Expected: Tab data should display correctly || Step 5: Check that following data is represented in tab:Total AR Total WIPTotal Lockup Average Payment DaysRetainer, Unapplied cash, On account fees, On account Disb | Expected: Bug 216281: BUG: Total Lockup under Stats in the Collector View is double the A/R plus the WIP amount- fixedUser Story 125654: Stats Tab - Add additional Credit Statistics to the Stats tab in CollectionsAppshell> Quicklook Inquiries> Client Summary> Bills button. Has totals at bottom || Step 6: Check that financial values display in display currency || Step 7: Check flyover for Total Lockup | Expected: ""Total Lockup =  Total AR + Total WIP - Payor credits"" || Step 8: Select a different item in grid view | Expected: Graph should change according to selection || Step 9: Select multiple items from grid | Expected: Stats tab displays the first one selected (If you select another one above it, the info displayed will not changed.)"
86017,Test Reassign Dialog,Closed,ExpertSuite\Financials\Collections\Views\Collector\Reassign Collector,2013-04-30T17:08:57.513Z,,Step 1: Select an employee select cancel | Expected: No update should be made || Step 2: select an employee select (X) icon in upper right corner | Expected: No update should be made || Step 3: Select an employee select reassign | Expected: Updates should be made to selection(s) || Step 4: Check that help file icon works properly | Expected: Help file should open at correct topic || Step 5: Check that currently assigned to field is not editable || Step 6: Check that number of selected items displays when mutiple items slected || Step 7: Check that currently assigned to field shows currect data | Expected: Field should show current timekeeper for single item mixed for multiple items
86019,Test Push To New Date Dialog,Closed,ExpertSuite\Financials\Collections\Views\Collector\Push To New Date,2013-04-30T17:36:23.36Z,,Step 1: Select an date select cancel | Expected: No update should be made || Step 2: select an date select (X) icon in upper right corner | Expected: No update should be made || Step 3: Select an date select reassign | Expected: Updates should be made to selection(s) ans CLM_ACTIVITY || Step 4: Check that help file icon works properly | Expected: Help file should open at correct topic || Step 5: Check that field names are spelled correctly and capitalized | Expected: No Bold text || Step 6: Check that fields are large enough to display data correctly || Step 7: Check that all fields are properly aligned || Step 8: Check that current date to field is not editable || Step 9: Check that number of selected items displays when mutiple items slected || Step 10: Check that current date to field shows currect data | Expected: Field should show current date for single item mixed for multiple items
